Compound.Type,Column,Compound.Name,QE.IonSup,TQS.IonSup,Emperical.Formula,RT..min.,m.z,z,C0,Fraction1,Fraction2,Conc..uM,KEGGNAME
Amino Acid synthesis,RP,Adenosyl Methionine,93.60284577,90.88239111,C15H22N6O5S,0.71,399.14451,1,cpd:C00019,CyanoAq,CyanoDCM,0.25,S-Adenosyl-L-methionine; S-Adenosylmethionine; AdoMet; SAM
New2,RP,Agmatine,NA,NA,C5H14N4,0.62,131.1293,1,cpd:C00179,CyanoAq,CyanoDCM,0.5,Agmatine; (4-Aminobutyl) guanidine
Internal Standard,RP,"Alpha-Tocopherol, D6",NA,NA,C29D6H44O2,14.725,436.4182,1,NA,CyanoAq,CyanoDCM,5,NA
Lignin,RP,Aminobenzoic Acid,21.63086199,49.77033892,C7H7NO2,2,138.05496,1,cpd:C00568,CyanoAq,CyanoDCM,0.25,4-Aminobenzoate; ABEE; 4-Aminobenzoic acid; p-Aminobenzoate
Fatty Acid,RP,Arachidonic Acid,-162.1039981,-186.3910532,C20H32O2,12.15,305.24751,1,cpd:C00219,CyanoAq,CyanoDCM,0.25,"Arachidonate; Arachidonic acid; (5Z,8Z,11Z,14Z)-Icosatetraenoic acid; cis-5,8,11,14-Eicosatetraenoic acid"
Internal Standard,RP,"Arachiodonic Acid, D8",NA,NA,C20D8H24O2,12.15,313.2977,1,NA,CyanoAq,CyanoDCM,20,NA
New2,RP,B-apo-8'-carotenal,NA,NA,C30H40O,14.56,417.3147,1,NA,CyanoDCM,CyanoAq,NA,NA
New2,RP,B-cyclocitral,NA,NA,C10H16O,8.39,153.1275,1,NA,CyanoDCM,CyanoAq,NA,NA
Amino Acid derivative,RP,Betaine,141.0823559,143.6413725,C5H11NO2,0.71,118.08626,1,cpd:C00719,CyanoAq,CyanoDCM,0.25,"Betaine; Trimethylaminoacetate; Glycine betaine; N,N,N-Trimethylglycine; Trimethylammonioacetate"
New2,RP,B-ionine,NA,NA,C13H20O,9.71,193.1589,1,NA,CyanoDCM,CyanoAq,NA,NA
New2,RP,B-ionylidene-acetaldehyde,NA,NA,C15H22O,10.85,219.1745,1,NA,CyanoDCM,CyanoAq,NA,NA
New2,RP,Butyryl-L-carnitine,NA,NA,C11H21NO4,1.34,232.1539,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quorum sensing,RP,C10-HSL,40.42309773,39.20543017,C14H25NO3,9.21,256.19072,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quorum sensing,RP,C12-HSL,51.06178352,22.61019444,C16H29NO3,10.35,284.22202,1,cpd:C21201,CyanoAq,CyanoDCM,0.25,N-3-Oxo-dodecanoyl-L-homoserine lactone; 3-Oxo-C12-HSL; 3-Oxo-N-[(3S)-tetrahydro-2-oxo-3-furanyl]-dodecanamide
Quorum sensing,RP,C14-HSL,43.44299638,36.13116333,C18H33NO3,11.4,312.25332,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quorum sensing,RP,C4-HSL,65.30206918,63.29606341,C8H13NO3,1.47,172.09682,1,cpd:C11837,CyanoAq,CyanoDCM,0.25,N-Butyryl-L-homoserine lactone
Quorum sensing,RP,C6-HSL,52.27194444,57.25857514,C10H17NO3,4.06,200.12812,1,cpd:C21197,CyanoAq,CyanoDCM,0.25,N-Hexanoyl-L-homoserine lactone; C6-HSL; N-[(3S)-Tetrahydro-2-oxo-3-furanyl]-hexanamide
Quorum sensing,RP,C8-HSL,46.81833079,39.23949921,C12H21NO3,7.36,228.15942,1,cpd:C21199,CyanoAq,CyanoDCM,0.25,N-Octanoyl-L-homoserine lactone; C8-HSL; N-[(3S)-Tetrahydro-2-oxo-3-furanyl]octanamide
Lignin,RP,Caffeic Acid,neg,100,C9H8O4,4.83,NA,-1,cpd:C01197,CyanoAq,CyanoDCM,0.75,"Caffeate; Caffeic acid; 3,4-Dihydroxy-trans-cinnamate; trans-Caffeate; (2E)-3-(3,4-Dihydroxyphenyl)prop-2-enoate"
Purine,RP,Caffeine,7.237632003,13.83866369,C8H10N4O2,3.85,195.08765,1,cpd:C07481,CyanoAq,CyanoDCM,0.25,"Caffeine; 1,3,7-Trimethylxanthine"
Phytohormone,RP,Camalexin,8.224444249,6.303958682,C11H8N2S,6.96,201.0481,1,NA,CyanoAq,CyanoDCM,0.25,NA
Antioxidant pigment,RP,Carotene,-221.2351769,25.80301817,C40H56,16.42,536.43765,1,cpd:C02094,CyanoAq,CyanoDCM,0.25,beta-Carotene; all-trans-beta-Carotene
Sterol,RP,Cholesterol,NA,NA,C27H46O,8.5,387.3626,1,cpd:C00187,CyanoAq,CyanoDCM,NA,Cholesterol; Cholest-5-en-3beta-ol
Vitamin (B-like),RP,Choline,82.82495365,86.40526631,C5H14NO,0.69,104.10699,1,cpd:C00114,CyanoAq,CyanoDCM,0.25,Choline; Bilineurine
Quorum sensing,RP,cinnamoyl-HSL,59.30892231,48.34812155,C13H13NO3,6.425,232.09682,1,cpd:C15249,CyanoAq,CyanoDCM,0.25,"2-(3,5-Dichlorophenylcarbamoyl)-1,2-dimethylcyclopropane-1-carboxylic acid"
Vitamin B12,RP,Coenzyme B12,-177.4218924,-6.02401668,C72H100CoN18O17P  ,5.4,790.3367,2,cpd:C00194,CyanoAq,CyanoDCM,0.25,"Cobamide coenzyme; Adenosylcobalamin; Adenosylcob(III)alamin; Deoxyadenosylcobalamin; Cobamamide; Vitamin B12 coenzyme; 5,6-Dimethylbenzimidazolyl-5-deoxyadenosyl-cobamide; (5'-Deoxy-5'-adenosyl)cobamide coenzyme; (5,6-Dimethylbenzimidazolyl)cobamide coenzyme; alpha-(5,6-Dimethylbenzimidazolyl)cobamide coenzyme; 5'-Deoxy-5'-adenosylcobalamin; 5'-Deoxy-5'-adenosyl vitamin B12; 5'-Deoxy-5'-adenosyl-5,6-dimethylbenzimidazolylcobamide; 5,6-Dimethylbenzimidazolyl-Co-5'-deoxy-5'-adenosylcobamide; Calomide; Cobalamin coenzyme; Coenzyme B12; DMBC coenzyme; Dibencozide; Funacomide"
Quinone,RP,Coenzyme Q1,-28.26618584,-2.864745423,C14H18O4,9.35,251.12779,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quinone,RP,Coenzyme Q10,-1229.02909,6.708052546,C59H90O4,16.61,863.69119,1,cpd:C11378,CyanoAq,CyanoDCM,0.25,Ubiquinone-10; Ubidecarenone; Coenzyme Q10
New,RP,Cys-Gly,NA,NA,C5H10N2O3S,0.72,179.0486,1,cpd:C01419,CyanoAq,CyanoDCM,0.25,Cys-Gly; L-Cysteinylglycine
New2,RP,Decarboxylated S-Adenosylmethionine,NA,NA,C14H23N6O3S,0.68,355.1543,1,NA,CyanoAq,CyanoDCM,0.5,NA
Vitamin,RP,Desthiobiotin,10.61827587,24.29853725,C10H18N2O3,4.5,215.13902,1,cpd:C01909,CyanoAq,CyanoDCM,0.25,Dethiobiotin; Desthiobiotin
Fatty Acid,RP,DHA,-103.123839,-107.6903983,C22H32O2,12.23,329.24751,1,cpd:C06429,CyanoAq,CyanoDCM,0.25,"(4Z,7Z,10Z,13Z,16Z,19Z)-Docosahexaenoic acid; 4,7,10,13,16,19-Docosahexaenoic acid; Docosahexaenoic acid; Docosahexaenoate"
Phytohormone,RP,DHZ,neg,85.3494504,C10H15N5O,2.01,NA,-1,cpd:C02029,CyanoAq,CyanoDCM,0.25,Dihydrozeatin; 2-Methyl-4-(1H-purin-6-ylamino)butan-1-ol; N6-(4-Hydroxyisopentanyl)adenine
Amino Acid derivative,RP,Dimethyl glycine,92.14232785,94.07158981,C4H9NO2,0.69,104.07061,1,cpd:C01026,CyanoAq,CyanoDCM,0.25,"N,N-Dimethylglycine; Dimethylglycine"
Vitamin synthesis,RP,Dimethyl-benzimidazole,6.559737958,7.966728113,C9H10N2,3.38,147.09167,1,cpd:C03114,CyanoAq,CyanoDCM,0.25,"Dimethylbenzimidazole; 5,6-Dimethylbenzimidazole"
Internal Standard,RP,"Docosahexaenoic Acid, D5",NA,NA,C22H28D5O2,12.23,334.2789,1,NA,CyanoAq,CyanoDCM,2,NA
Toxin ,RP,Domoic Acid,16.40336737,10.30879183,C15H21NO6,2.72,312.14416,1,cpd:C13732,CyanoAq,CyanoDCM,0.25,Domoic acid
Internal Standard,RP,"Eicosapentaenoic Acid, D5",NA,NA,C20H26D5O2,12.095,308.2632,1,NA,CyanoAq,CyanoDCM,5,NA
Fatty Acid,RP,EPA,-979.6794581,-307.9056054,C20H30O2,12.095,303.23186,1,cpd:C06428,CyanoAq,CyanoDCM,1,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid; (5Z,8Z,11Z,14Z,17Z)-Eicosapentaenoic acid; Eicosapentaenoic acid; 5,8,11,14,17-Icosapentaenoic acid; (5Z,8Z,11Z,14Z,17Z)-Eicosapentaenoate"
Sterol,RP,Ergosterol,51.07690769,46.68919398,C28H44O,13.76,379.3362,1,cpd:C01694,CyanoAq,CyanoDCM,0.25,Ergosterol; Provitamin D2
Lignin,RP,Ethyl 3 aminobenzoate,7.642542218,62.03908868,C9H11NO2,3.365,166.08626,1,cpd:C07527,CyanoAq,CyanoDCM,0.25,Benzocaine; Ethyl aminobenzoate
Lignin,RP,Ferulic Acid,14.77589389,38.89496932,C10H10O4,5.97,195.06519,1,cpd:C01494,CyanoAq,CyanoDCM,0.25,Ferulate; Ferulic acid; 4-Hydroxy-3-methoxycinnamic acid; 3-Methoxy-4-hydroxy-trans-cinnamate; 4-Hydroxy-3-methoxycinnamate
Phytohormone,RP,GA3,neg,56.2891245,C19H22O6,5.16,NA,-1,cpd:C01699,CyanoAq,CyanoDCM,0.25,Gibberellin A3; Gibberellic acid; Gibberellin
Phytohormone,RP,GA4,neg,39.69157257,C19H24O5,8.18,NA,-1,cpd:C11864,CyanoAq,CyanoDCM,0.25,Gibberellin A4
New2,RP,Glucosamine,NA,NA,C6H13NO5,0.65,180.0867,1,NA,CyanoAq,CyanoDCM,NA,NA
Antioxidant,RP,Glutathione,97.51112702,99.90790814,C10H17N3O6S,0.87,308.09108,1,cpd:C00051,CyanoAq,CyanoDCM,0.25,Glutathione; 5-L-Glutamyl-L-cysteinylglycine; N-(N-gamma-L-Glutamyl-L-cysteinyl)glycine; gamma-L-Glutamyl-L-cysteinyl-glycine; GSH; Reduced glutathione
Sulfur,RP,Glutathione Disulfide,NA,NA,C20H32N6O12S2,0.92,613.1596,1,cpd:C00127,CyanoAq,CyanoDCM,0.5,Glutathione disulfide; GSSG; Oxiglutatione; Oxidized glutathione
New2,RP,Glycerophosphocholine,NA,NA,C8H21NO6P,0.66,258.1099,1,cpd:C00670,CyanoAq,CyanoDCM,NA,sn-Glycero-3-phosphocholine; Glycerophosphocholine
Quorum sensing,RP,HHQ,5.057393633,5.243861243,C16H21NO,11.02,244.16959,1,cpd:C20643,CyanoAq,CyanoDCM,0.25,2-Heptyl-4(1H)-quinolone; 2-Heptyl-4-quinolone; 2-Heptyl-4-hydroxyquinoline
New2,RP,Homoserine lactone,NA,NA,C4H7NO2,0.68,102.0554,1,cpd:C02926,CyanoAq,CyanoDCM,0.25,Homoserine lactone; 2-Aminobutan-4-olide
Vitamin B12,RP,Hydroxo B12,33.78767849,54.81381666,C62H89CoN13O15P,4.35,664.7861,2,cpd:C08230,CyanoAq,CyanoDCM,0.25,Hydroxocobalamin; Vitamin B12a; Hydroxycobalamin; Hydroxycob(lll)alamin
Phytohormone,RP,IAA,9.592440735,24.29684276,C10H9NO2,5.41,176.07061,1,cpd:C00954,CyanoAq,CyanoDCM,0.25,Indole-3-acetate; Indole-3-acetic acid; (Indol-3-yl)acetate; Indoleacetate; Indoleacetic acid; IAA
Phytohormone,RP,Indole 3 acetamide,3.345392498,15.62032377,C10H10N2O,4.02,175.08659,1,cpd:C02693,CyanoAq,CyanoDCM,0.25,(Indol-3-yl)acetamide; Indole-3-acetamide
Internal Standard,RP,"Indole 3 Acetic Acid, D5",NA,NA,C10D5H4NO2,5.35,181.1021,1,NA,CyanoAq,CyanoDCM,5,NA
Phytohormone,RP,Indole 3 carboxylic acid,7.955228437,17.62786196,C9H7NO2,5.44,162.05496,1,cpd:C19837,CyanoAq,CyanoDCM,0.25,Indole-3-carboxylate; Indole-3-carboxylic acid
Phytohormone,RP,Indole 3 Lactic Acid,-86.7147,15.70209873,C11H11NO3,4.65,206.08117,1,cpd:C02043,CyanoAq,CyanoDCM,0.25,Indolelactate
Phytohormone,RP,Indole 3 methyl acetate,6.744009047,24.58422825,C11H11NO2,7.31,190.08626,1,cpd:C20635,CyanoAq,CyanoDCM,0.25,Methyl (indol-3-yl)acetate
New2,RP,Indoleacrylic acid,NA,NA,C11H9NO2,6.76,188.0707,1,NA,CyanoAq,CyanoDCM,0.5,NA
New2,RP,Isobutyryl-L-carnitine,NA,NA,C11H21NO4,1.3,232.1539,1,NA,CyanoAq,CyanoDCM,4,NA
Phytohormone,RP,Kinetin,3.812367389,12.11059506,C10H9N5O,3.37,216.08799,1,cpd:C08272,CyanoAq,CyanoDCM,0.25,Kinetin; 6-Furfuryladenine
Amino Acid,RP,Kynurenine,43.62136,51.76177,C10H12N2O3,1.27,209.0921,1,cpd:C00328,CyanoAq,CyanoDCM,0.25,L-Kynurenine; 3-Anthraniloyl-L-alanine
Internal Standard,RP,"L-Phenylalanine, D8",NA,NA,C9D8H3O2,1.15,174.1365,1,NA,CyanoAq,CyanoDCM,0.1,NA
Internal Standard,RP,"L-Tryptophan, D3",NA,NA,C11D3H9N2O2,2.23,208.1161,1,NA,CyanoAq,CyanoDCM,0.1,NA
Circadian,RP,Melatonin,-49.2196525,-12.07063776,C13H16N2O2,6.51,233.12845,1,cpd:C01598,CyanoAq,CyanoDCM,0.25,Melatonin; N-Acetyl-5-methoxytryptamine
Vitamin B12,RP,Methyl B12,-21.62210767,29.38746862,C63H91CoN13O14P,6.29,672.8011,2,cpd:C06453,CyanoAq,CyanoDCM,0.25,Methylcobalamin; Methylcob(III)alamin
Phytohormone,RP,Methyl indole 3 carboxylate,4.708425585,8.223991742,C10H9NO2,7.25,176.07061,1,NA,CyanoAq,CyanoDCM,0.25,NA
Sulfur,RP,Methylthioadenosine,NA,NA,C11H15N5O3S,2.1,298.0969,-1,cpd:C00170,CyanoAq,CyanoDCM,0.25,5'-Methylthioadenosine; Methylthioadenosine; S-Methyl-5'-thioadenosine; 5-Methylthioadenosine; 5'-Deoxy-5'-(methylthio)adenosine; Thiomethyladenosine; MTA
Antibiotic,RP,Monesin,-96.95412416,-283.9185008,C36H61NaO11,11.79,693.41843,1,NA,CyanoAq,CyanoDCM,0.25,NA
New2,RP,Ophthalmic Acid,NA,NA,C11H19N3O6,0.77,290.1344,1,NA,CyanoAq,CyanoDCM,NA,NA
Lignin,RP,p-Coumaric Acid,100,45.54030364,C9H8O3,5.385,165.05462,1,cpd:C00811,CyanoAq,CyanoDCM,0.25,4-Coumarate; p-Coumaric acid; trans-4-Hydroxycinnamate; trans-p-Hydroxycinnamate; 4-Hydroxycinnamic acid; 4-Hydroxycinnamate
Quorum sensing,RP,p-Coumoroyl-HSL,55.16098188,76.25676115,C13H13NO4,5.46,248.09173,1,cpd:C20677,CyanoAq,CyanoDCM,0.25,N-(4-Coumaroyl)-L-homoserine lactone
Amino Acid,RP,Phenylalanine,36.791678,56.151445,C9H11NO2,1.15,166.08626,1,cpd:C00079,CyanoAq,CyanoDCM,0.25,L-Phenylalanine; (S)-alpha-Amino-beta-phenylpropionic acid
New2,RP,Propionyl-L-carnitine,NA,NA,C10H19NO4,0.99,218.1384,1,cpd:C03017,CyanoAq,CyanoDCM,0.25,O-Propanoylcarnitine; O-Propionylcarnitine
Vitamin,RP,Pyridoxal,68.48682838,75.41189217,C8H9NO3,0.86,168.06552,1,cpd:C00250,CyanoAq,CyanoDCM,0.25,Pyridoxal
Vitamin,RP,Pyridoxal Phosphate,98.26031488,89.22284264,C8H10NO6P,0.78,248.03185,1,cpd:C00018,CyanoAq,CyanoDCM,0.25,Pyridoxal phosphate; Pyridoxal 5-phosphate; Pyridoxal 5'-phosphate; PLP
Internal Standard,RP,"Pyridoxal, D3",NA,NA,C8D3H7NO3,0.86,171.0843,1,NA,CyanoAq,CyanoDCM,0.2,NA
Vitamin,RP,Pyridoxamine,94.48724581,99.04812968,C8H12N2O2,0.65,169.09715,1,cpd:C00534,CyanoAq,CyanoDCM,0.25,Pyridoxamine; PM
Vitamin rhodopsin,RP,Retinoic Acid,-105.7966688,-100.6303921,C20H28O2,11.97,301.21621,1,cpd:C00777,CyanoAq,CyanoDCM,0.25,Retinoate; Retinoic acid; Vitamin A acid; all-trans-Retinoate; Tretin M; all-trans-Vitamin A1 acid
Redox,RP,Riboflavin Monophosphate,NA,NA,C17H21N4O9P,3.1,455.09734,-1,cpd:C00061,CyanoAq,CyanoDCM,0.5,FMN; Riboflavin-5-phosphate; Flavin mononucleotide
Redox,RP,Riboflavin Monophosphate,NA,NA,C17H21N4O9P,3.1,457.1118,1,cpd:C00061,CyanoAq,CyanoDCM,0.5,FMN; Riboflavin-5-phosphate; Flavin mononucleotide
Internal Standard,RP,"Riboflavin-dioxopyrimidine, 13C4, 15N2",NA,NA,C(13)4C13H20N(15)2N2O6,4.39,383.1531,1,NA,CyanoAq,CyanoDCM,0.1,NA
Vitamin B12,RP,RP B12,-12.8977409,12.23392365,C63H88CoN14O14P,5.02,678.2894,2,cpd:C02823,CyanoAq,CyanoDCM,0.25,Cyanocobalamin; Cyanocob(III)alamin; Dicopac; Vitamin B12 complex
New2,RP,S-Farnesyl-L-cysteine Methyl Ester,NA,NA,C19H33NO2S,10.43,340.2305,1,NA,CyanoAq,CyanoDCM,0.5,NA
Lignin,RP,Sinapic Acid,29.30335919,30.04316706,C11H12O5,5.985,225.07575,1,cpd:C00482,CyanoAq,CyanoDCM,0.25,"Sinapate; Sinapic acid; 3,5-Dimethoxy-4-hydroxycinnamic acid"
Sterol precursor,RP,Squalene,NA,NA,C30H50,15.02,411.39853,1,cpd:C00751,CyanoAq,CyanoDCM,0.25,Squalene; Spinacene; Supraene
Vitamin,RP,Sulfurol,1.51198641,16.17498772,C6H9NOS,1,144.04776,1,cpd:C04294,CyanoAq,CyanoDCM,0.25,5-(2-Hydroxyethyl)-4-methylthiazole; 4-Methyl-5-(2'-hydroxyethyl)-thiazole; 4-Methyl-5-(2-hydroxyethyl)-thiazole
Lignin,RP,Syringaldehyde,17.74515163,32.96546521,C9H10O4,5.48,183.06519,1,NA,CyanoAq,CyanoDCM,0.25,NA
Lignin,RP,Syringic Acid,28.43525612,-12.46967729,C9H10O5,4.88,199.0601,1,cpd:C10833,CyanoAq,CyanoDCM,0.25,"Syringic acid; Syringate; 4-Hydroxy-3,5-dimethoxybenzoate; Gallic acid 3,5-dimethyl ether"
Internal Standard,RP,"Thiamine Hydrochloride, 13C3",NA,NA,C(13)4C8H17N4OS,0.69,269.1252,1,NA,CyanoAq,CyanoDCM,0.2,NA
Vitamin (B1-derivative),RP,Thiamine monophosphate,98.63348087,98.98738974,C12H18N4O4PS,0.67,345.07809,1,cpd:C01081,CyanoAq,CyanoDCM,0.25,Thiamin monophosphate; Thiamine monophosphate; Thiamin phosphate; Thiamine phosphate; TMP
Vitamin (B1-derivative),RP,thiamine pyrophosphate,97.38788445,92.70921367,C12H19N4O7P2S,0.67,425.34141,1,cpd:C00068,CyanoAq,CyanoDCM,0.25,Thiamin diphosphate; Thiamine diphosphate; Thiamin pyrophosphate; TPP; ThPP
Vitamin (fat soluble),RP,Tocopherol (Vit E),52.7429401,36.61266091,C29H50O2,14.725,431.38836,1,cpd:C02477,CyanoAq,CyanoDCM,0.25,alpha-Tocopherol; Vitamin E
Vitamin (fat soluble),RP,Tocotrienol,54.78527057,29.76997309,C29H44O2,13.88,425.34141,1,cpd:C14153,CyanoAq,CyanoDCM,0.25,alpha-Tocotrienol
Lignin,RP,trans cinnamic acid,53.27464153,45.40306392,C9H8O2,6.2,131.0492,1,cpd:C00423,CyanoAq,CyanoDCM,0.25,trans-Cinnamate; trans-Cinnamic acid; (E)-Cinnamate; (2E)-3-Phenylprop-2-enoate
Vitamin rhodopsin,RP,trans Retinal,36.51830709,40.38521672,C20H28O,12.52,285.22129,1,cpd:C00376,CyanoAq,CyanoDCM,,Retinal; Vitamin A aldehyde; Retinene; all-trans-Retinal; all-trans-Vitamin A aldehyde; all-trans-Retinene
Antioxidant,RP,Trolox,NA,NA,C14H18O4,7,NA,-1,NA,CyanoAq,CyanoDCM,NA,NA
Antibiotic,RP,Tropodithietic acid,99.99660007,94.99961236,C8H4O3S2,6.47,212.96746,1,cpd:C12105,CyanoAq,CyanoDCM,0.25,Thiotropocin
Phytohormone,RP,Tryptamine,19.9412124,18.44312417,C10H12N2,2.55,161.10732,1,cpd:C00398,CyanoAq,CyanoDCM,0.25,Tryptamine; 3-(2-Aminoethyl)indole
Internal Standard,RP,"Tryptamine Hydrochloride, D4",NA,NA,C10D4H8N2,2.55,164.1246,1,NA,CyanoAq,CyanoDCM,2.5,NA
Amino Acid,RP,Tryptophan,17.41916023,35.96850963,C11H12N2O2,2.07,205.09715,1,cpd:C00078,CyanoAq,CyanoDCM,0.25,L-Tryptophan; Tryptophan; (S)-alpha-Amino-beta-(3-indolyl)-propionic acid
Phytohormone,RP,Tryptophol,9.327367075,19.39913,C10H11NO,5.33,162.09134,1,cpd:C00955,CyanoAq,CyanoDCM,0.25,Indole-3-ethanol; Tryptophol
Amino Acid,RP,Tyrosine,NA,NA,C9H11NO3,1.01,182.08117,1,cpd:C00082,CyanoAq,CyanoDCM,NA,L-Tyrosine; (S)-3-(p-Hydroxyphenyl)alanine; (S)-2-Amino-3-(p-hydroxyphenyl)propionic acid; Tyrosine
Lignin,RP,Vanillic Acid,4.844161165,-0.654239254,C8H8O4,4.115,169.04954,1,cpd:C06672,CyanoAq,CyanoDCM,0.25,Vanillate; Vanillic acid; 4-Hydroxy-3-methoxybenzoate; 4-Hydroxy-3-methoxybenzoic acid
Lignin,RP,Vanillin,6.309977753,25.0654793,C8H8O3,4.69,153.05462,1,cpd:C00755,CyanoAq,CyanoDCM,0.25,4-Hydroxy-3-methoxy-benzaldehyde; Vanillin; Vanillaldehyde; 4-Hydroxy-3-methoxybenzaldehyde
Vitamin,RP,Vitamin B1,66.04150014,91.43551,C12H17N4OS,0.69,265.1119,1,cpd:C00378,CyanoAq,CyanoDCM,0.25,Thiamine; Thiamin; Vitamin B1; Aneurin; Antiberiberi factor
Vitamin,RP,Vitamin B2,10.9558913,26.07325163,C17H20N4O6,4.39,377.14556,1,cpd:C00255,CyanoAq,CyanoDCM,0.25,"Riboflavin; Lactoflavin; 7,8-Dimethyl-10-ribitylisoalloxazine; Vitamin B2"
Vitamin,RP,Vitamin B3,58.64021351,76.4058719,C6H5NO2,0.88,124.0393,1,cpd:C00253,CyanoAq,CyanoDCM,0.25,Nicotinate; Nicotinic acid; Niacin; 3-Pyridinecarboxylic acid
Vitamin,RP,Vitamin B5,59.72404742,89.67488089,C9H17NO5,1.17,220.11795,1,cpd:C00864,CyanoAq,CyanoDCM,0.25,Pantothenate; Pantothenic acid; (R)-Pantothenate
Vitamin,RP,Vitamin B6,71.36968631,75.00650891,C8H11NO3,0.88,170.08117,1,cpd:C00314,CyanoAq,CyanoDCM,0.25,Pyridoxine; Pyridoxol
