Compound.Type,Column,Compound.Name,Emperical.Formula,RT..min.,m.z,z,C0,Fraction1,Fraction2,Conc..uM,KEGGNAME
Organic Acid,HILIC,Orotic Acid,C5H4N2O4,4.195,155.0091,-1,cpd:C00295,HILICNeg,NA,4,Orotate; Orotic acid; Uracil-6-carboxylic acid
Nucleoside,HILIC,Adenosine,C10H13N5O4,4.46,268.1037,1,cpd:C00212,HILICPos,NA,4,Adenosine
Nucleoside,HILIC,Adenosine,C10H13N5O4,4.46,266.08948,-1,cpd:C00212,HILICNeg,NA,4,Adenosine
Nucleic Acid,HILIC,Cytosine,C4H5N3O,5.615,110.03599,-1,cpd:C00380,HILICNeg,NA,4,Cytosine
Nucleoside,HILIC,Uridine,C9H12N2O6,6.02,243.06226,-1,cpd:C00299,HILICNeg,NA,4,Uridine
Sulfur,HILIC,Isethionic Acid,C2H6O4S,7.2,124.9904,-1,cpd:C05123,HILICNeg,NA,4,2-Hydroxyethanesulfonate; 2-Hydroxyethanesulfonic acid; 2-Hydroxyethane-1-sulfonic acid; Isethionic acid; Isethionate
Nucleoside,HILIC,Cytidine,C9H13N3O5,7.31,242.07824,-1,cpd:C00475,HILICNeg,NA,4,Cytidine
Redox,HILIC,FAD,C27H33N9O15P2,7.585,784.14986,-1,cpd:C00016,HILICNeg,NA,4,FAD; Flavin adenine dinucleotide
Co-enzyme A,HILIC,Crotonyl CoA,C25H40N7O17P3S,8.45,834.13415,-1,cpd:C00877,HILICNeg,NA,4,Crotonoyl-CoA; Crotonyl-CoA; 2-Butenoyl-CoA; trans-But-2-enoyl-CoA; But-2-enoyl-CoA; (E)-But-2-enoyl-CoA
Redox,HILIC,Riboflavin Monophosphate,C17H21N4O9P,8.6,455.09734,-1,cpd:C00061,HILICNeg,NA,4,FMN; Riboflavin-5-phosphate; Flavin mononucleotide
Intracellular signaling,HILIC,cGMP,C10H12N5O7P,8.8,344.04016,-1,cpd:C00942,HILICNeg,NA,4,"3',5'-Cyclic GMP; Guanosine 3',5'-cyclic monophosphate; Guanosine 3',5'-cyclic phosphate; Cyclic GMP; cGMP"
Co-enzyme A,HILIC,Propionyl CoA,C24H40N7O17P3S,8.83,822.13415,-1,cpd:C00100,HILICNeg,NA,4,Propanoyl-CoA; Propionyl-CoA; Propionyl coenzyme A
Nucleic Acid,HILIC,Guanine,C5H5N5O,8.95,150.0415,-1,cpd:C00242,HILICNeg,NA,4,Guanine; 2-Amino-6-hydroxypurine
Sulfur,HILIC,DMSP,C5H10O2S,9.325,135.0473,1,cpd:C04022,HILICPos,NA,4,"S,S-Dimethyl-beta-propiothetin; S-Dimethylsulfonium propionic acid; Dimethylpropiothetin; DMPT; DMSP"
Nucleoside,HILIC,Guanosine,C10H13N5O5 ,9.06,284.0988,1,cpd:C00387,HILICPos,NA,4,Guanosine
Nucleoside,HILIC,Guanosine,C10H13N5O5 ,9.06,282.08439,-1,cpd:C00387,HILICNeg,NA,4,Guanosine
Osmolyte,HILIC,Ectoine,C6H10N2O2,10,141.06695,-1,cpd:C06231,HILICNeg,NA,8,Ectoine; L-Ectoine
Sulfur,HILIC,Taurine,C2H7NO3S,10,124.0064,-1,cpd:C00245,HILICNeg,NA,4,Taurine; 2-Aminoethanesulfonic acid; Aminoethylsulfonic acid
Co-enzyme A,HILIC,Acetoacetyl CoA,C25H40N7O18P3S,10.6,850.12906,-1,cpd:C00332,HILICNeg,NA,4,Acetoacetyl-CoA; Acetoacetyl coenzyme A; 3-Acetoacetyl-CoA
Redox,HILIC,NAD,C21H27N7O14P2,10.6,662.10184,-1,cpd:C00003,HILICNeg,NA,4,NAD+; NAD; Nicotinamide adenine dinucleotide; DPN; Diphosphopyridine nucleotide; Nadide; beta-NAD+
Sulfur,HILIC,DHPS,C3H8O5S,10.67,155.0011,-1,cpd:C19675,HILICNeg,NA,4,"(R)-2,3-Dihydroxypropane-1-sulfonate"
Organic Acid,HILIC,Gluconic Acid,C6H12O7,10.79,195.05103,-1,cpd:C00257,HILICNeg,NA,4,D-Gluconic acid; D-Gluconate; D-gluco-Hexonic acid
Co-enzyme A,HILIC,Acetyl CoA,C23H38N7O17P3S,10.84,808.1185,-1,cpd:C00024,HILICNeg,NA,4,Acetyl-CoA; Acetyl coenzyme A
Organic Acid,HILIC,Ketoglutaric Acid,C5H6O5,10.845,145.0134,-1,cpd:C00026,HILICNeg,NA,4,2-Oxoglutarate; Oxoglutaric acid; 2-Ketoglutaric acid; alpha-Ketoglutaric acid
Amino Acid synthesis,HILIC,Shikimic Acid,C7H10O5,10.97,173.04555,-1,cpd:C00493,HILICNeg,NA,5,"Shikimate; Shikimic acid; 3,4,5-Trihydroxy-1-cyclohexenecarboxylic acid"
Organic Acid,HILIC,Methylphosphonic Acid,CH5O3P,11,94.9795,-1,NA,HILICNeg,NA,4,NA
Redox,HILIC,NADH,C21H27N7O14P2,11.26,664.1191,-1,cpd:C00004,HILICNeg,NA,4,NADH; DPNH; Reduced nicotinamide adenine dinucleotide
Co-enzyme A,HILIC,Hydroxybutyryl CoA,C25H42N7O18P3S,11.545,852.1098,-1,cpd:C01144,HILICNeg,NA,4,(S)-3-Hydroxybutanoyl-CoA; (S)-3-Hydroxybutyryl-CoA
Energy charge,HILIC,AMP,C10H14N5O7P,11.585,346.05581,-1,cpd:C00020,HILICNeg,NA,4,AMP; Adenosine 5'-monophosphate; Adenylic acid; Adenylate; 5'-AMP; 5'-Adenylic acid; 5'-Adenosine monophosphate; Adenosine 5'-phosphate
Organic Acid,HILIC,Succinic Acid,C4H6O4,11.9,117.0183,-1,cpd:C00042,HILICNeg,NA,4,Succinate; Succinic acid; Butanedionic acid; Ethylenesuccinic acid
Organic Acid,HILIC,Malic Acid,C4H6O5,11.97,133.0133,-1,cpd:C00149,HILICNeg,NA,4,(S)-Malate; L-Malate; L-Apple acid; L-Malic acid; L-2-Hydroxybutanedioic acid; Malate; Malic acid
Energy charge,HILIC,ADP,C10H15N5O10P2,12.09,426.02214,-1,cpd:C00008,HILICNeg,NA,4,ADP; Adenosine 5'-diphosphate
Sulfur,HILIC,Cysteic Acid,C3H7NO5S,12.15,167.9966,-1,cpd:C00506,HILICNeg,NA,4,L-Cysteate; L-Cysteic acid; 3-Sulfoalanine; 2-Amino-3-sulfopropionic acid
Organic Acid,HILIC,Fumaric Acid,C4H4O4,12.7,115.0026,-1,cpd:C00122,HILICNeg,NA,4,Fumarate; Fumaric acid; trans-Butenedioic acid
Redox,HILIC,NADP,C21H29N7O17P3,12.74,742.0698,-1,cpd:C00006,HILICNeg,NA,4,NADP+; NADP; Nicotinamide adenine dinucleotide phosphate; beta-Nicotinamide adenine dinucleotide phosphate; TPN; Triphosphopyridine nucleotide; beta-NADP+
Nucleotide sugar,HILIC,UDP-glucosamine,C17H27N3O17P2,12.75,606.07429,-1,cpd:C00043,HILICNeg,NA,4,UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-glucosamine; UDP-N-acetylglucosamine
Calvin cycle intermediate,HILIC,DHAP,C3H7O6P,12.86,168.9888,-1,cpd:C00111,HILICNeg,NA,4,Glycerone phosphate; Dihydroxyacetone phosphate; 3-Hydroxy-2-oxopropyl phosphate
Sulfur,HILIC,3-Sulfopyruvic Acid,C3H4O6S,12.92,166.96558,-1,cpd:C05528,HILICNeg,NA,4,3-Sulfopyruvate; 3-Sulfopyruvic acid
Co-enzyme A,HILIC,Succinyl CoA,C25H40N7O19P3S,12.965,866.12398,-1,cpd:C00091,HILICNeg,NA,4,Succinyl-CoA; Succinyl coenzyme A
Antioxidant,HILIC,Trehalose,C12H22O11 ,13,341.10893,-1,cpd:C01083,HILICNeg,NA,4,"alpha,alpha-Trehalose; alpha,alpha'-Trehalose; Trehalose"
Redox,HILIC,glycerol 3 phosphate,C3H9O6P,13.065,171.0064,-1,cpd:C00093,HILICNeg,NA,4,sn-Glycerol 3-phosphate; Glycerophosphoric acid; D-Glycerol 1-phosphate
Co-enzyme A,HILIC,Methyl Malonyl CoA,C25H40N7O19P3S,13.18,866.1251,-1,cpd:C00683,HILICNeg,NA,4,(S)-Methylmalonyl-CoA; (S)-Methylmalonyl-coenzyme A; (2S)-Methylmalonyl-CoA; D-Methylmalonyl-CoA
Organic Acid,HILIC,Oxalic Acid,C2H2O4,13.235,88.9869,-1,cpd:C00209,HILICNeg,NA,4,Oxalate; Oxalic acid; Ethanedioic acid
Sulfur,HILIC,Sulfolactic Acid,C3H6O6S,13.275,168.9812,-1,cpd:C11537,HILICNeg,NA,16,(2R)-3-Sulfolactate; (R)-3-Sulfolactate
Sugar phosphate,HILIC,Ribose 5 phosphate,C5H11O8P,13.29,229.01188,-1,cpd:C00117,HILICNeg,NA,4,D-Ribose 5-phosphate; Ribose 5-phosphate
Redox,HILIC,NADPH,C21H29N7O17P3,13.345,744.0833,-1,cpd:C00005,HILICNeg,NA,4,NADPH; TPNH; Reduced nicotinamide adenine dinucleotide phosphate
Sugar phosphate,HILIC,Glucose 1 phosphate,C6H13O9P,13.45,259.02244,-1,cpd:C00103,HILICNeg,NA,4,D-Glucose 1-phosphate; alpha-D-Glucose 1-phosphate; Cori ester; D-Glucose alpha-1-phosphate
Sugar phosphate,HILIC,Fructose 6 phosphate,C6H13O9P,13.51,259.02244,-1,cpd:C00085,HILICNeg,NA,4,D-Fructose 6-phosphate; D-Fructose 6-phosphoric acid; Neuberg ester
Co-enzyme A,HILIC,Malonyl CoA,C24H38N7O19P3S,13.525,852.1458,-1,cpd:C00083,HILICNeg,NA,4,Malonyl-CoA; Malonyl coenzyme A
Nucleotide sugar,HILIC,UDP-glucose,C15H24N2O17P2,13.59,565.04774,-1,cpd:C00029,HILICNeg,NA,4,UDP-glucose; UDPglucose; UDP-D-glucose; Uridine diphosphate glucose; UDP-alpha-D-glucose
Intracellular signaling,HILIC,Cyclic diGMP,C20H24N10O14P2,13.74,689.08759,-1,cpd:C16463,HILICNeg,NA,4,"3',5'-Cyclic diGMP; cdiGMP; 3',5'-Cyclic diguanylic acid; Bis-(3',5')-cyclic diGMP; Cyclic di-3',5'-guanylate"
Energy charge,HILIC,GMP,C10H14N5O8P,13.85,362.0515,-1,cpd:C00144,HILICNeg,NA,4,GMP; Guanosine 5'-phosphate; Guanosine monophosphate; Guanosine 5'-monophosphate; Guanylic acid
Organic Acid,HILIC,PEP,C3H5O6P,13.865,166.9751,-1,cpd:C00074,HILICNeg,NA,4,Phosphoenolpyruvate; Phosphoenolpyruvic acid; PEP
Sulfur,HILIC,Sulfoacetic Acid,C2H4O5S,13.9,138.9698,-1,cpd:C14179,HILICNeg,NA,4,Sulfoacetate; Sulfoacetic acid
Sugar phosphate,HILIC,Glucose 6 phosphate,C6H13O9P,14.12,259.02244,-1,cpd:C00092,HILICNeg,NA,4,D-Glucose 6-phosphate; Glucose 6-phosphate; Robison ester
Organic Acid,HILIC,Aconitic Acid,C6H6O6,14.21,173.00916,-1,cpd:C00417,HILICNeg,NA,4,cis-Aconitate; cis-Aconitic acid
Sugar phosphate,HILIC,Phosphoglyceric Acid,C3H7O7P ,14.755,184.98566,-1,cpd:C00197,HILICNeg,NA,4,3-Phospho-D-glycerate; D-Glycerate 3-phosphate; 3-Phospho-(R)-glycerate; 3-Phosphoglycerate
Energy charge,HILIC,ATP,C10H16N5O13P3,15.35,505.98847,-1,cpd:C00002,HILICNeg,NA,4,ATP; Adenosine 5'-triphosphate
Organic Acid,HILIC,Isocitric Acid,C6H8O7,15.65,191.01973,-1,cpd:C00311,HILICNeg,NA,4,"Isocitrate; Isocitric acid; 1-Hydroxytricarballylic acid; 1-Hydroxypropane-1,2,3-tricarboxylic acid"
Energy charge,HILIC,GTP,C10H16N5O14P3,16.58,543.9536,-1,cpd:C00044,HILICNeg,NA,4,GTP; Guanosine 5'-triphosphate
Organic Acid,HILIC,Citric Acid,C6H8O7,17.06,191.01973,-1,cpd:C00158,HILICNeg,NA,4,"Citrate; Citric acid; 2-Hydroxy-1,2,3-propanetricarboxylic acid; 2-Hydroxytricarballylic acid"
New,HILIC,Sucrose,C12H22O11,11.93,341.1092,-1,cpd:C00089,HILICNeg,NA,5,Sucrose; Cane sugar; Saccharose; 1-alpha-D-Glucopyranosyl-2-beta-D-fructofuranoside
New,HILIC,Keto-?-(methylthio)butyric acid,C5H7O3S,2.59,147.0111,-1,NA,HILICNeg,NA,5,NA
New,HILIC,2-Hydroxy-4-(methylthio)butyric_acid,C5H10O3S,2.69,149.0268,-1,NA,HILICNeg,NA,5,NA
Internal Standard,HILIC,"L-Cysteic Acid, D3",C3D3H4NO5S,12.15,171.0161,-1,NA,HILICNeg,NA,1,NA
Internal Standard,HILIC,"Sulfolactic Acid, 13C3",C(13)2H5O4S,13.27,171.9913,-1,NA,HILICNeg,NA,1,NA
Internal Standard,HILIC,"Sulfoacetic Acid, 13C2",C(13)2H4O5S,13.9,140.9774,-1,NA,HILICNeg,NA,2.5,NA
Internal Standard,HILIC,"Isethionic Acid, 13C2",C(13)2H6O4S,7.2,126.9981,-1,NA,HILICNeg,NA,0.5,NA
Internal Standard,HILIC,"Taurine, D4",C2D4H3NO3S,10,128.0325,-1,NA,HILICNeg,NA,1,NA
Internal Standard,HILIC,"Acetyl CoA, 13C2",C21C(13)2H38N7O17P3S,10.84,810.1252,-1,NA,HILICNeg,NA,1,NA
Internal Standard,HILIC,"Succinic Acid, D4",C4D4H2O4,11.9,121.0444,-1,NA,HILICNeg,NA,10,NA
Internal Standard,HILIC,"Guanosine Monophosphate, 15N5",C10H13N(15)5O8P,13.85,367.0359,-1,NA,HILICNeg,NA,2,NA
Internal Standard,HILIC,"Adenosine Monophosphate, 15N5",C10H13N(15)5O7P,11.585,351.0411,-1,NA,HILICNeg,NA,5,NA
Internal Standard,HILIC,"Trehalose, 13C",C(13)12H22O11,12.63,353.1781,-1,NA,HILICNeg,NA,5,NA
Internal Standard,HILIC,"Sucrose, 13C",C(13)12H22O11,11.77,353.1781,-1,NA,HILICNeg,NA,5,NA
New,HILIC,Cys-Gly,C5H10N2O3S,9.53,179.0486,1,cpd:C01419,HILICPos,NA,5,Cys-Gly; L-Cysteinylglycine
Lignin,HILIC,Ethyl 3 aminobenzoate,C9H11NO2,2.01,166.08626,1,cpd:C07527,HILICPos,NA,NA,Benzocaine; Ethyl aminobenzoate
Quorum sensing,HILIC,PQS,C16H21NO2,2.16,260.16451,1,cpd:C11848,HILICPos,NA,4,2-Heptyl-3-hydroxy-quinolone; 2-Heptyl-3-hydroxy-4(1H)-quinolone; 2-Heptyl-3-hydroxy-4-quinolone
Vitamin,HILIC,Vitamin B3,C6H5NO2,2.68,124.0393,1,cpd:C00253,HILICPos,NA,4,Nicotinate; Nicotinic acid; Niacin; 3-Pyridinecarboxylic acid
Amino Acid,HILIC,Kynurenine,C10H12N2O3,4.345,209.0921,1,cpd:C00328,HILICPos,NA,NA,L-Kynurenine; 3-Anthraniloyl-L-alanine
Osmolyte,HILIC,Homarine,C7H7NO2,6.19,138.05496,1,NA,HILICPos,NA,4,NA
Amino Acid,HILIC,Cysteine,C3H7NO2S,7,122.0276,1,cpd:C00097,HILICPos,NA,NA,L-Cysteine; L-2-Amino-3-mercaptopropionic acid
Amino Acid,HILIC,Leucine,C6H13NO2,7.63,132.10191,1,cpd:C00123,HILICPos,NA,4,L-Leucine; 2-Amino-4-methylvaleric acid; (2S)-alpha-2-Amino-4-methylvaleric acid; (2S)-alpha-Leucine
Amino Acid derivative,HILIC,Betaine,C5H11NO2,7.86,118.08626,1,cpd:C00719,HILICPos,NA,4,"Betaine; Trimethylaminoacetate; Glycine betaine; N,N,N-Trimethylglycine; Trimethylammonioacetate"
Amino Acid,HILIC,Isoleucine,C6H13NO2,8.17,132.10191,1,cpd:C00407,HILICPos,NA,4,L-Isoleucine; 2-Amino-3-methylvaleric acid
Amino Acid,HILIC,Methionine,C5H11NO2S,8.29,150.05833,1,cpd:C00073,HILICPos,NA,4,L-Methionine; Methionine; L-2-Amino-4methylthiobutyric acid
Amino Acid synthesis,HILIC,L-Homocysteine,C4H9NO2S,8.7,136.04268,1,cpd:C00155,HILICPos,NA,4,L-Homocysteine; L-2-Amino-4-mercaptobutyric acid; Homocysteine
Amino Acid derivative,HILIC,Dimethyl Glycine,C4H9NO2,8.97,104.07061,1,cpd:C01026,HILICPos,NA,4,"N,N-Dimethylglycine; Dimethylglycine"
Amino Acid,HILIC,Valine,C5H11NO2,9.09,118.08626,1,cpd:C00183,HILICPos,NA,4,L-Valine; 2-Amino-3-methylbutyric acid
Amino Acid,HILIC,Proline,C5H9NO2,9.49,116.07061,1,cpd:C00148,HILICPos,NA,4,L-Proline; 2-Pyrrolidinecarboxylic acid
Amino Acid,HILIC,Tyrosine,C9H11NO3,9.76,182.08117,1,cpd:C00082,HILICPos,NA,4,L-Tyrosine; (S)-3-(p-Hydroxyphenyl)alanine; (S)-2-Amino-3-(p-hydroxyphenyl)propionic acid; Tyrosine
Amino Acid,HILIC,Glycine,C2H5NO2,9.895,76.0398,1,cpd:C00037,HILICPos,NA,NA,Glycine; Aminoacetic acid; Gly
Amino Acid - collagen,HILIC,trans Hydroxyl proline,C5H9NO3,10.07,132.06552,1,cpd:C01157,HILICPos,NA,4,Hydroxyproline; L-Hydroxyproline; trans-4-Hydroxy-L-proline
Osmolyte,HILIC,Glucosylglycerol,C9H18O8,10.1,255.1057,1,cpd:C11546,HILICPos,NA,4,2-O-(alpha-D-Glucopyranosyl)glycerol; 2-O-alpha-D-Glucosylglycerol
Amino sugar,HILIC,Chitobiose,C16H28N2O11 ,10.21,425.17659,1,cpd:C01674,HILICPos,NA,4,"Chitobiose; Diacetylchitobiose; N,N'-Diacetylchitobiose"
Glycine metabolite,HILIC,Sarcosine,C3H7NO2,10.6,90.0554,1,cpd:C00213,HILICPos,NA,4,Sarcosine; N-Methylglycine
Amino Acid synthesis,HILIC,Adenosyl Homocysteine,C14H20N6O5S,10.85,385.12886,1,cpd:C00021,HILICPos,NA,4,S-Adenosyl-L-homocysteine; S-Adenosylhomocysteine
Amino Acid,HILIC,Threonine,C4H9NO3,10.92,120.06552,1,cpd:C00188,HILICPos,NA,4,L-Threonine; 2-Amino-3-hydroxybutyric acid
Peptidoglycan,HILIC,Muramic Acid,C9H17NO7,11,252.10778,1,cpd:C06470,HILICPos,NA,4,Muramic acid; 3-O-alpha-Carboxyethyl-D-glucosamine; 2-Amino-3-O-[(R)-1-carboxyethyl]-2-deoxy-D-glucopyranose
Amino Acid - degraded,HILIC,Aminobutyric Acid,C4H9NO2,11.155,104.07061,1,cpd:C00334,HILICPos,NA,4,4-Aminobutanoate; 4-Aminobutanoic acid; 4-Aminobutyrate; 4-Aminobutyric acid; gamma-Aminobutyric acid; GABA
Amino Acid,HILIC,Alanine,C3H7NO2,11.3,90.05496,1,cpd:C00041,HILICPos,NA,4,L-Alanine; L-2-Aminopropionic acid; L-alpha-Alanine
Organic Acid - nitrogenous,HILIC,Creatine,C4H9N3O2,11.34,132.07675,1,cpd:C00300,HILICPos,NA,4,Creatine; alpha-Methylguanidino acetic acid; Methylglycocyamine
Amino Acid,HILIC,Histidine,C6H9N3O2,11.45,156.07675,1,cpd:C00135,HILICPos,NA,4,L-Histidine; (S)-alpha-Amino-1H-imidazole-4-propionic acid
Vitamin (B1-derivative),HILIC,Thiamine monophosphate,C12H18N4O4PS,11.5,345.07809,1,cpd:C01081,HILICPos,NA,4,Thiamin monophosphate; Thiamine monophosphate; Thiamin phosphate; Thiamine phosphate; TMP
Amino Acid,HILIC,Glutamine,C5H10N2O3,11.7,147.07642,1,cpd:C00064,HILICPos,NA,4,L-Glutamine; L-2-Aminoglutaramic acid
Amino Acid,HILIC,Asparagine,C4H8N2O3,11.86,133.06077,1,cpd:C00152,HILICPos,NA,4,L-Asparagine; 2-Aminosuccinamic acid
Amino Acid,HILIC,Serine,C3H7NO3,11.86,106.04987,1,cpd:C00065,HILICPos,NA,4,L-Serine; L-2-Amino-3-hydroxypropionic acid; L-3-Hydroxy-alanine; Serine
Antioxidant,HILIC,Glutathione,C10H17N3O6S,12,308.09108,1,cpd:C00051,HILICPos,NA,4,Glutathione; 5-L-Glutamyl-L-cysteinylglycine; N-(N-gamma-L-Glutamyl-L-cysteinyl)glycine; gamma-L-Glutamyl-L-cysteinyl-glycine; GSH; Reduced glutathione
Amino Acid,HILIC,Glutamic acid,C5H9NO4,12.41,148.06043,1,cpd:C00025,HILICPos,NA,4,L-Glutamate; L-Glutamic acid; L-Glutaminic acid; Glutamate
Amino Acid,HILIC,Aspartic acid,C4H7NO4,12.86,134.04478,1,cpd:C00049,HILICPos,NA,4,L-Aspartate; L-Aspartic acid; 2-Aminosuccinic acid; L-Asp
Amino Acid synthesis,HILIC,Adenosyl Methionine,C15H22N6O5S,13.01,399.14451,1,cpd:C00019,HILICPos,NA,4,S-Adenosyl-L-methionine; S-Adenosylmethionine; AdoMet; SAM
Amino Acid,HILIC,Cystine,C6H12N2O4S2,13.1,241.03112,1,cpd:C00491,HILICPos,NA,4,L-Cystine; L-Dicysteine; L-alpha-Diamino-beta-dithiolactic acid
Amino Acid synthesis,HILIC,Cystathionine,C7H14N2O4S,13.14,223.07582,1,cpd:C02291,HILICPos,NA,4,L-Cystathionine
Vitamin (B1-derivative),HILIC,Thiamine pyrophosphate,C12H19N4O7P2S,13.765,425.04442,1,cpd:C00068,HILICPos,NA,4,Thiamin diphosphate; Thiamine diphosphate; Thiamin pyrophosphate; TPP; ThPP
Vitamin (B-like),HILIC,Choline,C5H14NO,15.265,104.10699,1,cpd:C00114,HILICPos,NA,4,Choline; Bilineurine
Amino Acid - collagen,HILIC,Hydroxylysine,C6H14N2O3,16.37,163.10772,1,cpd:C16741,HILICPos,NA,4,L-Hydroxylysine; 5-Hydroxy-L-lysine; L-erythro-5-Hydroxylysine; (5R)-5-Hydroxy-L-lysine
Amino Acid,HILIC,Lysine,C6H14N2O2,17.5,147.1128,1,cpd:C00047,HILICPos,NA,4,"L-Lysine; Lysine acid; 2,6-Diaminohexanoic acid"
Amino Acid,HILIC,Arginine,C6H14N4O2,17.93,175.11895,1,cpd:C00062,HILICPos,NA,4,L-Arginine; (S)-2-Amino-5-guanidinovaleric acid; L-Arg
New,HILIC,Methionine Sulfoxide,C5H11NO3S,9.73,166.0644,1,cpd:C02989,HILICPos,NA,4,L-Methionine S-oxide
New,HILIC,Cys-Gly oxidized,C10H18N4O6S2,11.85,355.0739,1,NA,HILICPos,NA,4,NA
New,HILIC,N-Acetyl-Lysine,C8H16N2O3,9.71,189.1233,1,cpd:C12989,HILICPos,NA,4,N2-Acetyl-L-lysine; N(alpha)-Acetyllysine
New,HILIC,Carnitine ,C7H16NO3,10.21,162.1124,1,cpd:C00487,HILICPos,NA,1,Carnitine; gamma-Trimethyl-hydroxybutyrobetaine; 3-Hydroxy-4-trimethylammoniobutanoate
New,HILIC,Homocystine,C8H16N2O4S2,12.58,269.0105,1,cpd:C01817,HILICPos,NA,4,L-Homocystine; Homocystine
New,HILIC,Methyl 3-methylthiopropionate,C5H10O2S,6.53,158.1177,1,NA,HILICPos,NA,10,NA
New,HILIC,Stachydrine hydrochloride,C7H13NO2,7.18,144.1019,1,cpd:C10172,HILICPos,NA,0.5,Stachydrine; Proline betaine; L-Proline betaine
New,HILIC,Trigonelline,C7H7NO2,8.36,138.0549,1,cpd:C01004,HILICPos,NA,0.5,N-Methylnicotinate; Trigonelline; Trigenelline; 1-Methylpyridinio-3-carboxylate; Betaine nicotinate; Caffearin; Gynesine
New,HILIC,Ornithine,C5H12N2O2,16.79,133.0973,1,cpd:C00077,HILICPos,NA,5,"L-Ornithine; (S)-2,5-Diaminovaleric acid; (S)-2,5-Diaminopentanoic acid; (S)-2,5-Diaminopentanoate"
New,HILIC,Homoserine,C4H9NO3,11.32,120.0658,1,cpd:C00263,HILICPos,NA,4,L-Homoserine; 2-Amino-4-hydroxybutyric acid
New,HILIC,N-Acetyl-Serine,C5H9NO4,6.27,148.0604,1,cpd:C00979,HILICPos,NA,4,O-Acetyl-L-serine; O3-Acetyl-L-serine
New,HILIC,Homocysteine Thiolactone,C4H7NOS,2.78,118.0865,1,NA,HILICPos,NA,4,NA
New,HILIC,Citrulline,C6H13N3O3,12.21,176.1031,1,cpd:C00327,HILICPos,NA,4,L-Citrulline; 2-Amino-5-ureidovaleric acid; Citrulline
New,HILIC,Argininosuccinic Acid,C10H18N4O6,13.69,291.1298,1,cpd:C03406,HILICPos,NA,4,N-(L-Arginino)succinate; 2-(Nomega-L-Arginino)succinate; L-Argininosuccinate; L-Argininosuccinic acid; L-Arginosuccinic acid
Internal Standard,HILIC,"DL-Proline, D7",C5H3D7NO2,9.49,123.1145,1,NA,HILICPos,NA,1,NA
Internal Standard,HILIC,"DL-Valine, D8",C5H4D8NO2,9.09,126.1365,1,NA,HILICPos,NA,1,NA
Internal Standard,HILIC,"L-Methionine, D3",C5D3H8NO2S,8.29,153.0722,1,NA,HILICPos,NA,1,NA
Internal Standard,HILIC,"DL-Histidine, 15N",C6H9N3N(15)O2,11.45,157.0738,1,NA,HILICPos,NA,2.5,NA
Internal Standard,HILIC,"DL-Alanine, D3",C3H4D3NO2,11.3,93.0738,1,NA,HILICPos,NA,5,NA
